# mcs  k  T(k)  Q(k)  Eavg(k)
         690    3     0.600000           58       -98.8824361362
         690    4     0.800000          -14       -94.0578913221
         690    5     1.000000           50       -91.6628082394
         690    6     1.200000          -38       -89.0249487614
         690    7     1.400000            4       -81.6985598277
         690    8     1.600000           10       -85.7558223243
         690    9     1.800000            6       -67.9593962436
         690   10     2.000000          -10       -75.7772987695
         700    1     0.200000           64      -100.4225679565
         700    2     0.400000          -62      -100.2517747576
         700    3     0.600000           54       -98.4271037318
